age,gender,city,annual_income,product_category,purchase_amount,payment_method,is_returned
40,Male,Houston,58901,Home,235.8,Credit Card,False
48,Other,San Antonio,69587,Clothing,240.97,PayPal,True
30,Female,Dallas,115723,Clothing,759.85,Credit Card,True
37,Other,Los Angeles,96574,Home,467.3,UPI,False
51,Female,Philadelphia,111266,Sports,615.62,PayPal,True
50,Other,Dallas,75991,Sports,350.58,Credit Card,False
49,Other,Los Angeles,83690,Beauty,318.71,Debit Card,True
42,Female,Dallas,82985,Beauty,351.24,Debit Card,False
44,Male,Philadelphia,107116,Home,688.77,UPI,False
49,Other,Houston,89404,Beauty,354.38,Debit Card,False
52,Female,Dallas,71241,Clothing,237.08,Debit Card,False
46,Female,Dallas,123518,Beauty,907.97,Debit Card,False
42,Female,San Jose,100918,Home,431.52,UPI,True
40,Male,Dallas,87380,Home,384.58,PayPal,True
42,Male,Los Angeles,115337,Clothing,768.94,UPI,False
49,Male,San Diego,113649,Home,627.78,UPI,True
42,Other,Chicago,76239,Beauty,342.64,Debit Card,False
38,Female,San Jose,94960,Electronics,430.69,Debit Card,True
30,Other,New York,67541,Home,259.28,Debit Card,True
50,Other,San Diego,116021,Electronics,640.68,PayPal,False
38,Other,Philadelphia,57902,Electronics,214.27,PayPal,True
47,Female,San Diego,104975,Sports,502.43,Debit Card,True
35,Female,Dallas,90661,Clothing,411.8,Credit Card,True
47,Female,Philadelphia,92483,Electronics,482.5,UPI,True
40,Male,San Jose,89654,Electronics,384.22,PayPal,False
45,Female,Philadelphia,97451,Home,424.03,PayPal,False
49,Female,Houston,101716,Sports,593.37,Credit Card,True
46,Female,New York,82560,Home,345.94,PayPal,False
44,Female,Los Angeles,97603,Clothing,469.34,UPI,True
44,Female,Phoenix,74149,Beauty,271.71,UPI,True
35,Female,Chicago,67344,Clothing,276.36,Debit Card,False
42,Other,San Jose,113541,Electronics,717.06,PayPal,False
42,Male,Phoenix,71858,Beauty,270.5,PayPal,True
29,Female,Philadelphia,61079,Beauty,227.17,UPI,False
49,Female,Los Angeles,63621,Beauty,240.76,PayPal,True
51,Female,Chicago,93619,Clothing,417.74,UPI,True
36,Other,San Diego,121218,Sports,834.69,PayPal,False
47,Male,Houston,65651,Home,233.62,UPI,False
47,Male,San Antonio,95999,Sports,445.2,Credit Card,False
40,Male,Los Angeles,90471,Sports,451.3,PayPal,False
45,Male,New York,91417,Home,440.89,UPI,False
37,Male,San Jose,97404,Clothing,502.98,Debit Card,False
42,Female,San Antonio,99260,Electronics,566.23,UPI,False
44,Male,San Jose,108456,Beauty,563.02,PayPal,True
40,Female,Houston,77752,Clothing,293.33,UPI,False
51,Other,San Jose,92055,Sports,415.91,PayPal,True
47,Other,Chicago,89481,Clothing,414.68,UPI,False
33,Male,San Jose,83621,Electronics,353.42,Credit Card,True
35,Male,Chicago,125916,Beauty,836.2,Credit Card,False
46,Other,New York,100976,Clothing,544.41,Debit Card,False
40,Female,San Jose,86738,Electronics,330.69,UPI,True
46,Female,Los Angeles,90464,Electronics,415.38,Credit Card,False
49,Female,Los Angeles,74840,Home,287.17,UPI,False
37,Female,Houston,114624,Sports,740.63,Credit Card,True
30,Other,Houston,66314,Home,254.47,PayPal,True
41,Other,New York,46868,Sports,155.55,Debit Card,True
41,Male,Los Angeles,106854,Sports,591.2,Credit Card,True
37,Other,Chicago,63854,Beauty,259.79,PayPal,False
44,Female,Houston,100680,Clothing,469.32,PayPal,True
40,Male,Phoenix,79535,Beauty,322.2,UPI,False
41,Female,New York,90401,Beauty,396.26,PayPal,False
39,Other,San Diego,65975,Home,214.79,Debit Card,False
43,Male,Dallas,47203,Clothing,155.58,Credit Card,False
37,Female,Phoenix,95411,Beauty,444.35,Credit Card,False
30,Male,San Jose,96115,Home,415.09,UPI,False
34,Female,Los Angeles,81715,Electronics,320.69,Credit Card,False
55,Other,Dallas,100314,Clothing,447.75,PayPal,True
39,Other,New York,55912,Beauty,185.24,UPI,False
36,Male,Dallas,83201,Clothing,308.68,Debit Card,True
48,Other,Dallas,94900,Home,417.0,PayPal,True
41,Other,New York,85676,Sports,369.29,PayPal,True
44,Female,New York,75653,Clothing,308.2,UPI,True
46,Other,New York,80148,Beauty,322.42,UPI,False
45,Male,Los Angeles,119802,Electronics,854.0,Debit Card,True
41,Female,Philadelphia,95261,Clothing,414.93,PayPal,True
46,Other,San Diego,107006,Sports,617.97,UPI,True
42,Female,Phoenix,117314,Sports,729.83,UPI,False
48,Female,San Diego,83574,Clothing,339.37,Credit Card,True
42,Male,New York,105497,Sports,584.82,UPI,False
48,Male,Phoenix,97961,Sports,506.2,UPI,False
41,Other,Chicago,123097,Sports,879.18,PayPal,False
31,Other,New York,122012,Home,806.06,Debit Card,True
47,Other,Houston,112913,Beauty,733.09,Debit Card,True
40,Male,Los Angeles,73692,Home,260.72,PayPal,True
32,Male,San Jose,113047,Home,618.81,Credit Card,False
